"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727866388778,"02/10/2024 10:53:08",1727869988778,1,"02/10/2024 12:53:08",187387,10,"questionnaire-sii6",NA,40398539,11788413,NA,"complete",NA,"66fd246bcf64ae87b4a8d8aa","computer","Desktop or Laptop","Mac OS 10.12.6","Chrome 103.0.0.0","1280x800","1280x689",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Sometimes","3","Often","4","Rarely","2","Very often","5","Very often","5","Rarely","2","Often","4","Very often","5","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Very often","5","Rarely","2","Sometimes","3","Rarely","2","Never","1","4","MDPRF13332"
"1",1727866356706,"02/10/2024 10:52:36",1727869956706,1,"02/10/2024 12:52:36",187387,10,"questionnaire-sii6",NA,40398550,11788433,NA,"complete",NA,"66fd2593a6f5797d1f991920","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq2","Often","4","Sometimes","3","Often","4","Very often","5","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Very often","5","Very often","5","Often","4","Sometimes","3","Often","4","Very often","5","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","5","MDPRF46039"
"1",1727866386073,"02/10/2024 10:53:06",1727869986073,1,"02/10/2024 12:53:06",187387,10,"questionnaire-sii6",NA,40398562,11788431,NA,"complete",NA,"66fd253ea49acddeabbb9a84","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x507",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq1","Rarely","2","Rarely","2","Never","1","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF36372"
"1",1727866397283,"02/10/2024 10:53:17",1727869997283,1,"02/10/2024 12:53:17",187387,10,"questionnaire-sii6",NA,40398565,11788438,NA,"complete",NA,"66fd258602e2688e070d12d2","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq1","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF27562"
"1",1727866622954,"02/10/2024 10:57:02",1727870222954,1,"02/10/2024 12:57:02",187387,10,"questionnaire-sii6",NA,40398643,11788383,NA,"complete",NA,"66fd22e90a42d4e17bee50c8","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq5","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Often","4","Often","4","Never","1","Rarely","2","Sometimes","3","Sometimes","3","Very often","5","Very often","5","Sometimes","3","4","MDPRF77666"
"1",1727866724114,"02/10/2024 10:58:44",1727870324114,1,"02/10/2024 12:58:44",187387,10,"questionnaire-sii6",NA,40398683,11788442,NA,"complete",NA,"66fd2527c1f660345382375b","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq1","Often","4","Often","4","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF41548"
"1",1727866782994,"02/10/2024 10:59:42",1727870382994,1,"02/10/2024 12:59:42",187387,10,"questionnaire-sii6",NA,40398693,11788445,NA,"complete",NA,"66fd25f4e2a745d02af69d64","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq2","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF15084"
"1",1727866953346,"02/10/2024 11:02:33",1727870553346,1,"02/10/2024 13:02:33",187387,10,"questionnaire-sii6",NA,40398805,11788459,NA,"complete",NA,"66fd267974f409a92cbda933","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq3","Never","1","Rarely","2","Rarely","2","Sometimes","3","Often","4","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF74334"
"1",1727866953612,"02/10/2024 11:02:33",1727870553612,1,"02/10/2024 13:02:33",187387,10,"questionnaire-sii6",NA,40398806,11788492,NA,"complete",NA,"66fd271dbea95991940402b4","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq3","Rarely","2","Often","4","Rarely","2","Very often","5","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF61804"
"1",1727867005062,"02/10/2024 11:03:25",1727870605062,1,"02/10/2024 13:03:25",187387,10,"questionnaire-sii6",NA,40398819,11788489,NA,"complete",NA,"66fd27e1ff8ad9196bed2c78","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Very often","5","Very often","5","Rarely","2","Often","4","Often","4","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","4","MDPRF90577"
"1",1727867019563,"02/10/2024 11:03:39",1727852619563,-4,"02/10/2024 03:03:39",187387,10,"questionnaire-sii6",NA,40398824,11788467,NA,"complete",NA,"66fd274d2a544c96bb3f7347","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x632",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq5","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Sometimes","3","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Never","1","Never","1","Very often","5","Often","4","5","MDPRF46592"
"1",1727867224914,"02/10/2024 11:07:04",1727870824914,1,"02/10/2024 13:07:04",187387,10,"questionnaire-sii6",NA,40398933,11788508,NA,"complete",NA,"66fd2853d22561e1fd040208","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq4","Often","4","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF07312"
"1",1727867330553,"02/10/2024 11:08:50",1727870930553,1,"02/10/2024 13:08:50",187387,10,"questionnaire-sii6",NA,40398983,11788506,NA,"complete",NA,"66fd28c05117061d15cf7a90","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","964x945",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq5","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Often","4","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF90439"
"1",1727867456601,"02/10/2024 11:10:56",1727871056601,1,"02/10/2024 13:10:56",187387,10,"questionnaire-sii6",NA,40399037,11788521,NA,"complete",NA,"66fd29173b8cf998258a4160","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq5","Never","1","Often","4","Rarely","2","Often","4","Often","4","Very often","5","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Never","1","Sometimes","3","Often","4","Often","4","Often","4","Sometimes","3","Sometimes","3","4","MDPRF98352"
"1",1727867551241,"02/10/2024 11:12:31",1727871151241,1,"02/10/2024 13:12:31",187387,10,"questionnaire-sii6",NA,40399081,11788478,NA,"complete",NA,"66fd278c1874f634b4ee50cc","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","940x944",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF77319"
"1",1727867571817,"02/10/2024 11:12:51",1727871171817,1,"02/10/2024 13:12:51",187387,10,"questionnaire-sii6",NA,40399093,11788519,NA,"complete",NA,"66fd281d540fa6da9f8212ae","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x969",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq5","Never","1","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF03550"
"1",1727867615111,"02/10/2024 11:13:35",1727871215111,1,"02/10/2024 13:13:35",187387,10,"questionnaire-sii6",NA,40399113,11788507,NA,"complete",NA,"66fd28b21c2c52e64b28481e","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 127.0.0.0","1745x981","1517x675",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq3","Often","4","Rarely","2","Rarely","2","Sometimes","3","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF28885"
"1",1727867620215,"02/10/2024 11:13:40",1727871220215,1,"02/10/2024 13:13:40",187387,10,"questionnaire-sii6",NA,40399117,11788527,NA,"complete",NA,"66fd2961a87609ddf8336cf5","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq5","Sometimes","3","Sometimes","3","Rarely","2","Very often","5","Very often","5","Rarely","2","Sometimes","3","Rarely","2","Often","4","Very often","5","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Rarely","2","4","MDPRF77195"
"1",1727867632153,"02/10/2024 11:13:52",1727871232153,1,"02/10/2024 13:13:52",187387,10,"questionnaire-sii6",NA,40399128,11788516,NA,"complete",NA,"66fd28e4370fa95d095dab37","computer","Desktop or Laptop","Linux x86_64","Chrome 128.0.0.0","1713x879","1707x879",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq3","Very often","5","Very often","5","Often","4","Sometimes","3","Very often","5","Rarely","2","Very often","5","Very often","5","Very often","5","Sometimes","3","Often","4","Never","1","Very often","5","Very often","5","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","4","MDPRF65671"
"1",1727867651810,"02/10/2024 11:14:11",1727871251810,1,"02/10/2024 13:14:11",187387,10,"questionnaire-sii6",NA,40399143,11788532,NA,"complete",NA,"66fd29f83b550decc393782c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1928x967","1920x959",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq1","Sometimes","3","Rarely","2","Often","4","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF92668"
"1",1727867811860,"02/10/2024 11:16:51",1727871411860,1,"02/10/2024 13:16:51",187387,10,"questionnaire-sii6",NA,40399244,11788526,NA,"complete",NA,"66fd2778d0f487b90e84edd9","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq2","Rarely","2","Rarely","2","Never","1","Never","1","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF41086"
"1",1727867849210,"02/10/2024 11:17:29",1727871449210,1,"02/10/2024 13:17:29",187387,10,"questionnaire-sii6",NA,40399264,11788535,NA,"complete",NA,"66fd2a42bef1cfa9fe3fd3fa","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq4","Very often","5","Sometimes","3","Rarely","2","Sometimes","3","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF26288"
"1",1727867944471,"02/10/2024 11:19:04",1727871544471,1,"02/10/2024 13:19:04",187387,10,"questionnaire-sii6",NA,40399319,11788542,NA,"complete",NA,"66fd2aea95a658a21746dc77","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1920x1080","1173x693",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq1","Often","4","Often","4","Often","4","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Rarely","2","Often","4","Often","4","Very often","5","Very often","5","Often","4","Very often","5","5","MDPRF97296"
"1",1727867978472,"02/10/2024 11:19:38",1727871578472,1,"02/10/2024 13:19:38",187387,10,"questionnaire-sii6",NA,40399343,11788572,NA,"complete",NA,"66fd2c225730e5c059adc8af","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq4","Very often","5","Very often","5","Often","4","Very often","5","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","Very often","5","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","4","MDPRF26497"
"1",1727868012058,"02/10/2024 11:20:12",1727871612058,1,"02/10/2024 13:20:12",187387,10,"questionnaire-sii6",NA,40399375,11788548,NA,"complete",NA,"66fd2a03625fae8387964f31","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq1","Sometimes","3","Rarely","2","Never","1","Rarely","2","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF26000"
"1",1727868047110,"02/10/2024 11:20:47",1727871647110,1,"02/10/2024 13:20:47",187387,10,"questionnaire-sii6",NA,40399390,11788452,NA,"complete",NA,"66fd26abf07a202df91d9ffc","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq5","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF57034"
"1",1727868050443,"02/10/2024 11:20:50",1727871650443,1,"02/10/2024 13:20:50",187387,10,"questionnaire-sii6",NA,40399393,11788561,NA,"complete",NA,"66fd2ba4abd0f59601768cf4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Very often","5","Often","4","Rarely","2","Sometimes","3","Very often","5","Often","4","Very often","5","Rarely","2","Often","4","Sometimes","3","Very often","5","Very often","5","Often","4","Sometimes","3","5","MDPRF16774"
"1",1727868067202,"02/10/2024 11:21:07",1727871667202,1,"02/10/2024 13:21:07",187387,10,"questionnaire-sii6",NA,40399404,11788573,NA,"complete",NA,"66fd2ab8d13973cf72403b55","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq3","Often","4","Sometimes","3","Rarely","2","Often","4","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF46304"
"1",1727868070153,"02/10/2024 11:21:10",1727871670153,1,"02/10/2024 13:21:10",187387,10,"questionnaire-sii6",NA,40399406,11788540,NA,"complete",NA,"66fd2a61bc18bef0f186387f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x559",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq5","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF84568"
"1",1727868217756,"02/10/2024 11:23:37",1727871817756,1,"02/10/2024 13:23:37",187387,10,"questionnaire-sii6",NA,40399467,11788578,NA,"complete",NA,"66fd2a44eb2842bf252ea5e7","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq4","Never","1","Often","4","Sometimes","3","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Often","4","Often","4","Often","4","Very often","5","Sometimes","3","Never","1","Very often","5","Never","1","Rarely","2","5","MDPRF68974"
"1",1727868244489,"02/10/2024 11:24:04",1727871844489,1,"02/10/2024 13:24:04",187387,10,"questionnaire-sii6",NA,40399480,11788553,NA,"complete",NA,"66fd2a21f64845a4acf829cc","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x960","1536x791",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Often","4","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","Often","4","Very often","5","Very often","5","Often","4","Often","4","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","4","MDPRF74615"
"1",1727868365382,"02/10/2024 11:26:05",1727871965382,1,"02/10/2024 13:26:05",187387,10,"questionnaire-sii6",NA,40399532,11788580,NA,"complete",NA,"66fd2c553142420080d0fd9d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq5","Never","1","Never","1","Rarely","2","Sometimes","3","Often","4","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF65451"
"1",1727868358528,"02/10/2024 11:25:58",1727871958528,1,"02/10/2024 13:25:58",187387,10,"questionnaire-sii6",NA,40399539,11788543,NA,"complete",NA,"66fd2a2cd34135fca75a20cd","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq1","Sometimes","3","Sometimes","3","Never","1","Often","4","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF43536"
"1",1727868590926,"02/10/2024 11:29:50",1727872190926,1,"02/10/2024 13:29:50",187387,10,"questionnaire-sii6",NA,40399702,11788648,NA,"complete",NA,"66fd2e6d202eeda6162b2576","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x686",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq2","Sometimes","3","Rarely","2","Rarely","2","Often","4","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF02633"
"1",1727868621056,"02/10/2024 11:30:21",1727872221056,1,"02/10/2024 13:30:21",187387,10,"questionnaire-sii6",NA,40399723,11788641,NA,"complete",NA,"66fd2d9eeabd49b7347acd1b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq1","Sometimes","3","Sometimes","3","Often","4","Very often","5","Very often","5","Rarely","2","Often","4","Very often","5","Often","4","Very often","5","Very often","5","Rarely","2","Very often","5","Often","4","Often","4","Very often","5","Often","4","Sometimes","3","5","MDPRF94098"
"1",1727868644045,"02/10/2024 11:30:44",1727872244045,1,"02/10/2024 13:30:44",187387,10,"questionnaire-sii6",NA,40399742,11788630,NA,"complete",NA,"66fd2dc356595bf3946c24e2","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1536x960","1536x791",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq1","Never","1","Never","1","Never","1","Never","1","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF54692"
"1",1727868707404,"02/10/2024 11:31:47",1727850707404,-5,"02/10/2024 01:31:47",187387,10,"questionnaire-sii6",NA,40399779,11788654,NA,"complete",NA,"66fd2e6bcfd72d495fa5abd2","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq3","Never","1","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF73277"
"1",1727868709390,"02/10/2024 11:31:49",1727872309390,1,"02/10/2024 13:31:49",187387,10,"questionnaire-sii6",NA,40399785,11788583,NA,"complete",NA,"66fd2caf6fbd28d94826b18b","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq5","Never","1","Rarely","2","Never","1","Rarely","2","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF97669"
"1",1727868709731,"02/10/2024 11:31:49",1727872309731,1,"02/10/2024 13:31:49",187387,10,"questionnaire-sii6",NA,40399787,11788633,NA,"complete",NA,"66fd2de27f1a7b1e0014dab6","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1280x720","1280x559",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq3","Rarely","2","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF35088"
"1",1727868821723,"02/10/2024 11:33:41",1727872421723,1,"02/10/2024 13:33:41",187387,10,"questionnaire-sii6",NA,40399876,11788669,NA,"complete",NA,"66fd2ec9cfd72d495fa5abfb","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF84965"
